# Primary-minimum epochs of the 26 targets (this paper, Sect. 3.1-3.3). One row per epoch entering the fits of Table 3.
# TIC: TESS Input Catalog number. source: TESS sector (2-min cadence, epoch of the sector; two halves give sigma_halves_min)
#   or SuperWASP season (label = first JD of the season). E: cycle number counted from the first TESS sector of the target.
# BJD_TDB: time of primary minimum, barycentric TDB. sigma_min: bar used in the fits (min) = max(formal, halves) for TESS,
#   hypot(max(formal, season dispersion), 0.78) for SuperWASP (Sect. 3.3-3.4; SuperWASP epochs have the chain bias of -2.14 min removed, i.e. +2.14 min applied to the raw fit).
# sigma_formal_min: formal (photon-noise) error; sigma_halves_min: |t_a - t_b|/sqrt 2 of the two sector halves (TESS only);
#   season_dispersion_min: std (ddof = 1) of the target's season deviations (SuperWASP only). P_d: period of the ladder (d).
TIC,source,E,BJD_TDB,sigma_min,sigma_formal_min,sigma_halves_min,season_dispersion_min,P_d
115244268,SuperWASP 2453939,-2543,2453938.851697,2.429928,1.862344,,2.301336,2.009001
115244268,SuperWASP 2454319,-2354,2454318.550558,2.429928,1.464562,,2.301336,2.009001
115244268,TESS s27,0,2459047.734069,0.823337,0.249509,0.823337,,2.009001
115244268,TESS s28,13,2459073.850594,0.588098,0.332678,0.588098,,2.009001
115244268,TESS s105,1081,2461219.463447,0.332678,0.332678,0.000000,,2.009001
126763885,SuperWASP 2453939,-1172,2453940.512886,8.631596,3.529445,,8.596281,4.357339
126763885,SuperWASP 2454320,-1085,2454319.592959,8.631596,4.313766,,8.596281,4.357339
126763885,TESS s27,0,2459047.317687,0.400009,0.400009,0.188566,,4.357339
126763885,TESS s105,498,2461217.272634,2.828488,0.400009,2.828488,,4.357339
126945917,SuperWASP 2453937,-3811,2453936.948819,1.692529,0.506927,,1.502084,1.341078
126945917,SuperWASP 2454299,-3541,2454299.038348,1.692529,1.219040,,1.502084,1.341078
126945917,TESS s27,0,2459047.792136,0.492435,0.492435,0.464272,,1.341078
126945917,TESS s28,19,2459073.272859,0.492435,0.492435,0.232136,,1.341078
126945917,TESS s95,1377,2460894.456603,0.656580,0.656580,0.464272,,1.341078
126945917,TESS s105,1619,2461218.996856,0.928545,0.656580,0.928545,,1.341078
139256217,SuperWASP 2453960,-2325,2453959.897877,19.749425,4.235700,,19.734016,2.199221
139256217,SuperWASP 2454341,-2152,2454340.343718,19.749425,2.889776,,19.734016,2.199221
139256217,TESS s28,0,2459073.083820,0.895731,0.760053,0.895731,,2.199221
139256217,TESS s105,976,2461219.523449,2.149754,0.633377,2.149754,,2.199221
144194304,SuperWASP 2453943,-10612,2453942.626451,2.621603,0.570012,,2.502879,0.483471
144194304,SuperWASP 2454315,-9842,2454314.898822,2.621603,0.583065,,2.502879,0.483471
144194304,SuperWASP 2454607,-9237,2454607.395424,2.621603,0.809330,,2.502879,0.483471
144194304,TESS s28,0,2459073.194637,0.400000,0.400000,0.141421,,0.483471
144194304,TESS s105,4438,2461218.836726,0.350000,0.350000,0.141421,,0.483471
198388252,SuperWASP 2453202,-14237,2453202.528460,4.956865,0.793086,,4.895111,0.395160
198388252,SuperWASP 2454319,-11411,2454319.256615,4.956865,2.140531,,4.895111,0.395160
198388252,SuperWASP 2454640,-10599,2454640.123222,4.956865,0.768190,,4.895111,0.395160
198388252,TESS s19,0,2458828.400152,0.707107,0.350000,0.707107,,0.395160
198388252,TESS s20,69,2458855.666261,0.919239,0.500000,0.919239,,0.395160
198388252,TESS s21,141,2458884.118964,0.212132,0.150000,0.212132,,0.395160
198388252,TESS s75,3860,2460353.717793,0.200000,0.200000,0.070711,,0.395160
198408416,SuperWASP 2453231,-15348,2453230.656503,3.113590,1.333153,,3.014306,0.364735
198408416,SuperWASP 2454319,-12363,2454319.387269,3.113590,0.856763,,3.014306,0.364735
198408416,SuperWASP 2454640,-11484,2454639.991485,3.113590,0.315131,,3.014306,0.364735
198408416,TESS s19,0,2458828.598102,0.353553,0.300000,0.353553,,0.364735
198408416,TESS s20,74,2458855.588426,0.282843,0.250000,0.282843,,0.364735
198408416,TESS s21,153,2458884.402558,0.250000,0.250000,0.212132,,0.364735
198408416,TESS s75,4181,2460353.556444,0.250000,0.250000,0.212132,,0.364735
199688409,SuperWASP 2453942,-5628,2453941.977571,3.339241,3.246865,,1.420953,0.868262
199688409,SuperWASP 2454257,-5265,2454257.158045,1.620958,0.429789,,1.420953,0.868262
199688409,SuperWASP 2454630,-4835,2454630.511003,1.620958,0.468862,,1.420953,0.868262
199688409,TESS s19,0,2458828.558018,0.459485,0.459485,0.000000,,0.868262
199688409,TESS s20,31,2458855.474499,0.487357,0.459485,0.487357,,0.868262
199688409,TESS s21,64,2458884.127029,0.459485,0.459485,0.324905,,0.868262
199688409,TESS s75,1756,2460353.225820,0.344614,0.344614,0.000000,,0.868262
207496824,SuperWASP 2454256,-5697,2454255.668431,2.680395,1.090870,,2.564394,0.802701
207496824,SuperWASP 2454630,-5230,2454630.532085,2.680395,1.314824,,2.564394,0.802701
207496824,TESS s19,0,2458828.643409,0.762886,0.762886,0.294241,,0.802701
207496824,TESS s75,1900,2460353.774367,1.961607,0.624180,1.961607,,0.802701
224605072,SuperWASP 2453942,-7349,2453941.924961,157.069701,1.005275,,157.067764,0.664865
224605072,SuperWASP 2454259,-6872,2454259.253626,157.069701,1.735297,,157.067764,0.664865
224605072,SuperWASP 2454635,-6306,2454635.568441,157.069701,2.872215,,157.067764,0.664865
224605072,TESS s19,0,2458828.181603,0.611553,0.611553,0.123552,,0.664865
224605072,TESS s20,41,2458855.440540,0.988419,0.611553,0.988419,,0.664865
224605072,TESS s21,84,2458884.029957,0.524188,0.524188,0.123552,,0.664865
224605072,TESS s75,2294,2460353.380964,0.524188,0.524188,0.000000,,0.664865
229461186,SuperWASP 2454630,-10495,2454629.534321,1.400677,1.047335,,1.163398,0.402666
229461186,SuperWASP 2454671,-10393,2454670.605126,1.400677,0.496488,,1.163398,0.402666
229461186,TESS s20,0,2458855.505534,0.300000,0.300000,0.070711,,0.402666
229461186,TESS s21,71,2458884.095161,0.424264,0.250000,0.424264,,0.402666
229461186,TESS s75,3724,2460355.034249,2.333452,0.250000,2.333452,,0.402666
229476285,SuperWASP 2454633,-3851,2454633.189464,358.654457,6.907567,,358.653609,1.096439
229476285,SuperWASP 2454671,-3817,2454670.820630,358.654457,6.907567,,358.653609,1.096439
229476285,TESS s20,0,2458855.593290,0.481566,0.481566,0.255389,,1.096439
229476285,TESS s21,26,2458884.100809,0.300979,0.300979,0.085130,,1.096439
229476285,TESS s75,1367,2460354.425819,0.361175,0.361175,0.255389,,1.096439
229687624,SuperWASP 2453209,-9099,2453209.064466,2.288152,2.151102,,1.536196,0.617601
229687624,SuperWASP 2454319,-7301,2454319.512109,2.867858,2.759748,,1.536196,0.617601
229687624,SuperWASP 2454640,-6782,2454640.046625,1.722875,0.778177,,1.536196,0.617601
229687624,TESS s19,0,2458828.612745,0.522490,0.522490,0.295565,,0.617601
229687624,TESS s20,44,2458855.787829,0.626988,0.626988,0.073891,,0.617601
229687624,TESS s21,90,2458884.196518,1.847282,0.522490,1.847282,,0.617601
229687624,TESS s75,2469,2460353.468656,0.443348,0.417992,0.443348,,0.617601
229914020,SuperWASP 2454630,-6251,2454630.106530,2.210799,2.068631,,0.619515,0.676023
229914020,SuperWASP 2454671,-6191,2454670.667314,1.310076,1.052568,,0.619515,0.676023
229914020,TESS s20,0,2458855.919610,0.494975,0.250000,0.494975,,0.676023
229914020,TESS s21,42,2458884.311652,0.212132,0.200000,0.212132,,0.676023
229914020,TESS s75,2215,2460353.310264,0.636396,0.200000,0.636396,,0.676023
230386284,SuperWASP 2454630,-12373,2454630.314154,1.203016,0.915886,,0.573739,0.341494
230386284,SuperWASP 2454671,-12255,2454670.609842,1.112280,0.792948,,0.573739,0.341494
230386284,TESS s20,0,2458855.605156,0.150000,0.150000,0.000000,,0.341494
230386284,TESS s21,84,2458884.290593,0.100000,0.100000,0.070711,,0.341494
230386284,TESS s75,4387,2460353.737791,0.100000,0.100000,0.000000,,0.341494
232634196,SuperWASP 2453202,-4497,2453202.696689,19.831316,1.407470,,19.815971,1.251085
232634196,SuperWASP 2454318,-3605,2454318.690629,19.831316,1.069678,,19.815971,1.251085
232634196,SuperWASP 2454640,-3348,2454640.213054,19.831316,0.923300,,19.815971,1.251085
232634196,TESS s19,0,2458828.924673,0.664028,0.626052,0.664028,,1.251085
232634196,TESS s20,21,2458855.198271,1.549400,0.782565,1.549400,,1.251085
232634196,TESS s21,44,2458883.973205,0.885371,0.626052,0.885371,,1.251085
232634196,TESS s75,1219,2460353.997275,0.782565,0.782565,0.664028,,1.251085
237116051,SuperWASP 2453202,-2284,2453203.476727,1.337213,1.086158,,0.000000,2.462943
237116051,SuperWASP 2454320,-1831,2454319.196120,1.896785,1.728986,,0.000000,2.462943
237116051,TESS s19,0,2458828.840569,0.498746,0.498746,0.423200,,2.462943
237116051,TESS s75,619,2460353.402362,0.564267,0.498746,0.564267,,2.462943
243352373,SuperWASP 2454274,-13707,2454273.606714,5.885395,0.490414,,5.833478,0.334297
243352373,SuperWASP 2454650,-12581,2454650.030996,5.885395,0.312902,,5.833478,0.334297
243352373,TESS s20,0,2458855.824398,0.636396,0.300000,0.636396,,0.334297
243352373,TESS s75,4486,2460355.481264,0.400000,0.400000,0.070711,,0.334297
329246824,SuperWASP 2453202,-9574,2453202.281456,4.830424,0.513045,,4.767033,0.587681
329246824,SuperWASP 2454320,-7673,2454319.468867,4.830424,1.052537,,4.767033,0.587681
329246824,SuperWASP 2454640,-7128,2454639.754964,4.830424,0.333215,,4.767033,0.587681
329246824,TESS s19,0,2458828.760331,0.344851,0.344851,0.121923,,0.587681
329246824,TESS s20,46,2458855.793671,0.365770,0.344851,0.365770,,0.587681
329246824,TESS s21,94,2458884.002253,0.344851,0.344851,0.121923,,0.587681
329246824,TESS s75,2595,2460353.792586,0.344851,0.344851,0.000000,,0.587681
329248002,SuperWASP 2454264,-1469,2454262.981083,5.947286,2.825995,,5.895915,3.108905
329248002,SuperWASP 2454632,-1350,2454632.934977,5.947286,1.538908,,5.895915,3.108905
329248002,TESS s19,0,2458829.957386,0.615563,0.615563,0.435269,,3.108905
329248002,TESS s20,8,2458854.828199,0.769454,0.769454,0.217634,,3.108905
329248002,TESS s21,17,2458882.809198,0.615563,0.615563,0.217634,,3.108905
329248002,TESS s75,490,2460353.320836,0.652903,0.615563,0.652903,,3.108905
329289186,SuperWASP 2453202,-10283,2453202.608399,5.852434,0.725993,,5.800223,0.552506
329289186,SuperWASP 2454319,-8262,2454319.230365,5.852434,1.402260,,5.800223,0.552506
329289186,SuperWASP 2454641,-7680,2454640.784819,5.852434,0.855279,,5.800223,0.552506
329289186,TESS s21,0,2458884.032333,0.636396,0.200000,0.636396,,0.552506
329289186,TESS s75,2661,2460354.249861,0.250000,0.250000,0.070711,,0.552506
359552377,SuperWASP 2454272,-1333,2454270.547409,16.127102,7.304609,,16.108229,3.439081
359552377,SuperWASP 2454651,-1222,2454652.301271,16.127102,9.502182,,16.108229,3.439081
359552377,TESS s20,0,2458854.878336,4.132113,1.095692,4.132113,,3.439081
359552377,TESS s21,9,2458885.832117,1.095692,1.095692,0.516514,,3.439081
359552377,TESS s75,436,2460354.319757,1.826153,1.826153,0.000000,,3.439081
377253090,SuperWASP 2454272,-10734,2454271.568372,1.458136,0.649532,,1.231974,0.424531
377253090,SuperWASP 2454651,-9841,2454650.675370,1.458136,0.378257,,1.231974,0.424531
377253090,TESS s19,0,2458828.485338,0.426869,0.120737,0.426869,,0.424531
377253090,TESS s20,64,2458855.655676,0.512242,0.301842,0.512242,,0.424531
377253090,TESS s21,131,2458884.099106,0.181105,0.181105,0.170747,,0.424531
377253090,TESS s75,3595,2460354.672930,0.301842,0.301842,0.256121,,0.424531
390021728,SuperWASP 2454278,-15066,2454278.139762,1.831293,0.603462,,1.656875,0.302033
390021728,SuperWASP 2454641,-13863,2454641.484136,1.831293,0.459393,,1.656875,0.302033
390021728,TESS s19,0,2458828.578379,0.250000,0.250000,0.070711,,0.302033
390021728,TESS s20,90,2458855.761711,0.494975,0.200000,0.494975,,0.302033
390021728,TESS s21,184,2458884.152618,0.282843,0.250000,0.282843,,0.302033
390021728,TESS s75,5052,2460354.450439,0.707107,0.250000,0.707107,,0.302033
392536812,SuperWASP 2454272,-7710,2454272.079806,3.217666,1.499949,,3.121694,0.590996
392536812,SuperWASP 2454651,-7069,2454650.905358,3.217666,1.106345,,3.121694,0.590996
392536812,TESS s19,0,2458828.621991,0.580830,0.580830,0.547612,,0.590996
392536812,TESS s20,46,2458855.807632,0.580830,0.580830,0.410709,,0.590996
392536812,TESS s21,94,2458884.175531,0.484025,0.484025,0.000000,,0.590996
392536812,TESS s75,2582,2460354.574298,0.484025,0.484025,0.136903,,0.590996
424461577,SuperWASP 2454627,-5641,2454626.673362,2.085326,0.630128,,1.933955,0.744833
424461577,SuperWASP 2454671,-5582,2454670.620398,2.085326,1.132891,,1.933955,0.744833
424461577,TESS s19,0,2458828.295082,0.399523,0.399523,0.000000,,0.744833
424461577,TESS s20,37,2458855.853406,0.499404,0.499404,0.141253,,0.744833
424461577,TESS s21,75,2458884.156691,0.399523,0.399523,0.282506,,0.744833
424461577,TESS s75,2049,2460354.457168,0.847517,0.399523,0.847517,,0.744833
